County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
lee	09/15/2026	10:00 AM ET	36-44-27-06-00022.0220	2026000191	24-21329			119 MONROE AVE, LEHIGH ACRES, FL- 33936			2875.6	20995.0	14	NO	excluded county (coastal/metro)	Scheduled	https://www.lee.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1510129&bypassPage=1	http://www.leepa.org/Scripts/PropertyQuery/PropertyQuery.aspx?STRAP=36-44-27-06-00022.0220				26.604176	-81.577049
lee	09/15/2026	10:00 AM ET	36-44-27-09-00034.0150	2026000192	24-21358			205 FITCH AVE, LEHIGH ACRES, FL- 33936			2879.23	20995.0	14	NO	excluded county (coastal/metro)	Scheduled	https://www.lee.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1510130&bypassPage=1	http://www.leepa.org/Scripts/PropertyQuery/PropertyQuery.aspx?STRAP=36-44-27-09-00034.0150				26.60737	-81.567067
nassau	09/15/2026	11:30 AM ET	25-4N-24-2020-0003-0010	452026XX000011TDAXYX	458			38084 DAHOMA RD HILLIARD, HILLIARD, FL- 32046			8160.11	110274.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.nassau.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509391&bypassPage=1	https://maps.nassauflpa.com/NassauDetails/ParcelSearchResults.html?PIN=25-4N-24-2020-0003-0010				30.742692	-81.8714
osceola	09/15/2026	11:00 AM ET	0926315330000B0092	19972024	19972024	GOFF FRANCES E EST	1850 MATHIS RD 34771	1850 MATHIS RD, SAINT CLOUD, FL- 34771	Residential	0.53	8426.06	91954.0	9	NO	target county but property use not land-like (Residential)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514631&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=0926315330000B0092				28.251394	-81.214374
osceola	09/15/2026	11:00 AM ET	112528539700030280	22382024	22382024	FERNANDEZ MARIA	3261 CASA DEL REY AVE 34746	2751 N POINCIANA BLVD 28, KISSIMMEE, FL- 34746	Residential	0.11	10761.38	157647.0	7	NO	target county but property use not land-like (Residential)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514632&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=112528539700030280				28.327657	-81.488757
osceola	09/15/2026		172629325900010570	32172024	32172024						171106.42			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514633&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=172629325900010570					
osceola	09/15/2026	11:00 AM ET	182529184900011105	34492024	34492024	LIU JINGSHU	ROOM 1601 NO 1088	4117 OAK CANOPY CT 1105, KISSIMMEE, FL- 34741	Residential	0.01	3644.6	41394.0	9	NO	target county but property use not land-like (Residential)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516717&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=182529184900011105				28.307717	-81.448412
osceola	09/15/2026	11:00 AM ET	202531426000010255	39172024	39172024	WIGGINS EMMA EST	5170 FRYER RD 34771	701 WIGGINS RD, SAINT CLOUD, FL- 34771	Residential	1.00	10793.18	123500.0	9	NO	target county but property use not land-like (Residential)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514634&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=202531426000010255				28.297003	-81.231423
osceola	09/15/2026	11:00 AM ET	2125291900000D0090	40212024	40212024	ATYRELL ENTERPRISES LLC	2660 HILLIARD CT 34744	HILL ST, KISSIMMEE, FL- 34741	0001	0.28	2777.36	23278.0	12	NO	target county but property use not land-like (0001)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514635&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=2125291900000D0090				28.299298	-81.414492
osceola	09/15/2026	11:00 AM ET	242730000000150000	43972024	43972024	GONZALEZ EDWARD M	1718 CONNECTICUT AVE 34769	5331 CANOE CREEK RD, SAINT CLOUD, FL- 34772	0001	2.39	8486.98	155400.0	5	NO	target county but property use not land-like (0001)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514636&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=242730000000150000				28.128461	-81.265525
osceola	09/15/2026	11:00 AM ET	243033000000550000	44612024	44612024	NASSCOND INC	103-30 126TH ST 11419	KENANSVILLE RD, KENANSVILLE, FL- 34739	Residential	27.47	6995.81	115800.0	6	NO	target county but property use not land-like (Residential)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514637&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=243033000000550000				27.853016	-80.980501
osceola	09/15/2026		252628610005290210	45682024	45682024			OGLETHORPE CT, KISSIMMEE, FL- 34758			2170.61	24434.0	9	REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514638&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=252628610005290210					
osceola	09/15/2026	11:00 AM ET	252628610005640170	45842024	45842024	OU RUI QING EST	312 11TH AVE APT 19G 10001	CAMBRIDGE CT, KISSIMMEE, FL- 34758	0001	0.23	3317.6	31720.0	10	NO	target county but property use not land-like (0001)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514639&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=252628610005640170				28.176981	-81.49914
osceola	09/15/2026	11:00 AM ET	252628610006100460	46032024	46032024	TORRES SHEILA	1016 DUDLEY DR 34758	1016 DUDLEY DR, KISSIMMEE, FL- 34758	Residential	0.30	77858.25	139134.0	56	NO	target county but property use not land-like (Residential)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514640&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=252628610006100460				28.181474	-81.494756
osceola	09/15/2026	11:00 AM ET	252628610006500040	46142024	46142024	MARIAN SAMSON	1051 TAPIES CT 91320	1394 BURNLEY CT, KISSIMMEE, FL- 34758	0001	0.26	2811.03	24434.0	12	NO	target county but property use not land-like (0001)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514641&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=252628610006500040				28.192393	-81.497532
osceola	09/15/2026	11:00 AM ET	252628611815430190	47332024	47332024	ROBINSON EARL	180 ANZIO DR 34758	180 ANZIO DR, KISSIMMEE, FL- 34758	Residential	0.18	14364.63	210234.0	7	NO	target county but property use not land-like (Residential)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514642&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=252628611815430190				28.157693	-81.478963
osceola	09/15/2026	11:00 AM ET	252628612818090080	47692024	47692024	LIN HSIAO H	8017 222ND ST 11427	HERALDO CT, KISSIMMEE, FL- 34758	0001	0.18	2787.43	25720.0	11	NO	target county but property use not land-like (0001)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514643&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=252628612818090080				28.155413	-81.458056
osceola	09/15/2026	11:00 AM ET	262630061300012490	58392019	58392019	PRIME HOMES AT PORTOFINO VISTA LTD	4651 SHERIDAN ST STE 480 33021	1927 PORTOFINO VISTA BLVD, SAINT CLOUD, FL- 34772	0001	0.05	11596.81	18029.0	64	NO	target county but property use not land-like (0001)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514648&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=262630061300012490				28.192988	-81.292586
osceola	09/15/2026	11:00 AM ET	262630061300012500	58402019	58402019	PRIME HOMES AT PORTOFINO VISTA LTD	4651 SHERIDAN ST STE 480 33021	1925 PORTOFINO VISTA BLVD, SAINT CLOUD, FL- 34772	0001	0.04	11481.67	18029.0	64	NO	target county but property use not land-like (0001)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514649&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=262630061300012500				28.193031	-81.292525
osceola	09/15/2026	11:00 AM ET	2725273038000N101N	51362024	51362024	LIVINGSTON HEATHER	1112 SUNSET VIEW CIR #101 34747	1112 SUNSET VIEW CIR 101, KISSIMMEE, FL- 34747	Residential	0.22	22662.73	258300.0	9	NO	target county but property use not land-like (Residential)	Scheduled	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514644&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=2725273038000N101N				28.27645	-81.592919
osceola	09/15/2026		292529112400010060	52122024	52122024			725 HUDSON ST, KISSIMMEE, FL- 34741			9094.65	115077.0	8	REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514645&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=292529112400010060				28.285016	-81.425733
osceola	09/15/2026		322530540200012702	57032024	57032024						9070.41			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514646&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=322530540200012702					
osceola	09/15/2026		332529215400014310	57732024	57732024			3038 BOATING BLVD, KISSIMMEE, FL- 34746			26120.81	335278.0	8	REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.osceola.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514647&bypassPage=1	http://ira.property-appraiser.org/PropertySearch/Default.aspx?PIN=332529215400014310				28.262344	-81.420443
volusia	09/15/2026		323102000350	04402-24	4402-24						115892.53			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512727&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=323102000350	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=4402-24				
volusia	09/15/2026	09:00 AM ET	420333002050	04519-24	4519-24			10 LYNNHURST DR 2050, ORMOND BEACH, FL- 32176			9430.19	119192.0	8	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512728&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=420333002050	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=4519-24			29.322275	-81.055133
volusia	09/15/2026	09:00 AM ET	521119000170	05257-24	5257-24			1078 N GERTRUDE CT, DAYTONA BEACH, FL- 32117			7464.03	147386.0	5	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512729&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=521119000170	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=5257-24			29.21866	-81.068876
volusia	09/15/2026		521205000800	05308-24	5308-24						7984.99			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512730&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=521205000800	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=5308-24				
volusia	09/15/2026		53270805V030	06241-24	6241-24			2987 S ATLANTIC AVE V030, DAYTONA BEACH SHORES, FL- 32118			159765.42	287938.0	55	NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512732&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=53270805V030	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=6241-24			29.169606	-80.97899
volusia	09/15/2026	09:00 AM ET	533801150033	06392-24	6392-24			615 WASHINGTON ST, DAYTONA BEACH, FL- 32114			22339.49	90572.0	25	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512733&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=533801150033	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=6392-24			29.219771	-81.034478
volusia	09/15/2026	09:00 AM ET	533832000410	06456-24	6456-24			317 FAIRVIEW AVE, DAYTONA BEACH, FL- 32114			4626.15	51898.0	9	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512734&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=533832000410	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=6456-24			29.219372	-81.027814
volusia	09/15/2026	09:00 AM ET	533841000100	06478-24	6478-24						5365.79			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512735&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=533841000100	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=6478-24				
volusia	09/15/2026	09:00 AM ET	533859020030	06497-24	6497-24						4152.29			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512736&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=533859020030	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=6497-24				
volusia	09/15/2026	09:00 AM ET	533863000070	06519-24	6519-24						5582.13			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512737&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=533863000070	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=6519-24				
volusia	09/15/2026	09:00 AM ET	533883000140	06599-24	6599-24						7691.58			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512738&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=533883000140	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=6599-24				
volusia	09/15/2026	09:00 AM ET	533884000030	06601-24	6601-24						18150.73			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512739&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=533884000030	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=6601-24				
volusia	09/15/2026	09:00 AM ET	533888000240	06610-24	6610-24						3072.28			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512740&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=533888000240	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=6610-24				
volusia	09/15/2026	09:00 AM ET	533898010240	06637-24	6637-24						6204.53			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512741&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=533898010240	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=6637-24				
volusia	09/15/2026	09:00 AM ET	533901030011	06683-24	6683-24						74850.84			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512742&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=533901030011	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=6683-24				
volusia	09/15/2026	09:00 AM ET	533978000220	06848-24	6848-24						11863.36			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512743&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=533978000220	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=6848-24				
volusia	09/15/2026		534005030015	06946-24	6946-24						5899.93			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512744&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=534005030015	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=6946-24				
volusia	09/15/2026	09:00 AM ET	613201160120	02691-24	2691-24			NO STREET, COUNTY, FL- 32724			1061.49	781.0	136	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512725&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=613201160120	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=2691-24				
volusia	09/15/2026	09:00 AM ET	700501000061	01188-24	1188-24			316 W PALMETTO AVE, DELAND, FL- 32720			8811.45	145995.0	6	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512722&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=700501000061	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=1188-24			29.051733	-81.308969
volusia	09/15/2026		700803020150	01199-24	1199-24			720 W OAKDALE AVE, DELAND, FL- 32720			12102.45	172979.0	7	NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512723&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=700803020150	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=1199-24			29.040717	-81.31673
volusia	09/15/2026	09:00 AM ET	701631020200	01415-24	1415-24			618 LARRY DR, DELAND, FL- 32724			12781.0	181652.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512724&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=701631020200	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=1415-24			29.018566	-81.29778
volusia	09/15/2026	09:00 AM ET	741908000040	08062-24	8062-24						9410.14			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512745&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=741908000040	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=8062-24				
volusia	09/15/2026		742603012100	08088-24	8088-24						20947.66			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512746&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=742603012100	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=8088-24				
volusia	09/15/2026		793601000420	00411-24	411-24			2293 RIVER RIDGE RD, DELAND, FL- 32720			26121.78	489220.0	5	NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512721&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=793601000420	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=411-24			28.979756	-81.351507
volusia	09/15/2026	09:00 AM ET	803605050123	09639-24	9639-24						12316.66			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512748&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=803605050123	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=9639-24				
volusia	09/15/2026		813055270060	04084-24	4084-24			1639 BRADY DR, DELTONA, FL- 32725			9558.69	147904.0	6	NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512726&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=813055270060	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=4084-24			28.892568	-81.22652
volusia	09/15/2026		920701000020	05974-24	5974-24			425 OSTEEN MAYTOWN RD, OSTEEN, FL- 32764			5673.45	114047.0	5	NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512731&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=920701000020	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=5974-24			28.845948	-81.154517
volusia	09/15/2026	09:00 AM ET	950400000012	08986-24	8986-24						49527.71			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512747&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=950400000012	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=8986-24				
washington	09/15/2026	10:00 AM	00000000-03-0282-0027	2026-TD-132	20-00-02204			OVERTON DR, CHIPLEY, FL- 32428			2543.45	2900.0	88	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498276&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-03-0282-0027					
washington	09/15/2026		00000000-04-1642-0007	2026-TD-146	19-00-02219			KINLOCK DR, CHIPLEY, FL- 32428			2514.67	2900.0	87	NO	county not in target list	Redeemed	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498278&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-04-1642-0007					
washington	09/15/2026	10:00 AM	00000000-04-1643-0008	2026-TD-119	19-00-02221			MARLENE ST, CHIPLEY, FL- 32428			2375.33	2900.0	82	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498283&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-04-1643-0008					
washington	09/15/2026		00000000-08-0485-0010	2026-TD-147	20-00-02906			ELKCAM BLVD, CHIPLEY, FL- 32428			2222.51	2900.0	77	NO	county not in target list	Redeemed	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498266&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0485-0010					
washington	09/15/2026	10:00 AM	00000000-08-0496-0015	2026-TD-148	19-00-02804			CAMDEN PL, CHIPLEY, FL- 32428			2348.04	2900.0	81	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498277&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0496-0015					
washington	09/15/2026	10:00 AM	00000000-08-0501-0006	2026-TD-149	19-00-02823			WASHINGTON BLVD, CHIPLEY, FL- 32428			2411.0	2900.0	83	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498244&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0501-0006					
washington	09/15/2026	10:00 AM	00000000-08-0512-0003	2026-TD-150	19-00-02868			DELTONA BLVD, CHIPLEY, FL- 32428			2540.24	2900.0	88	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498238&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0512-0003					
washington	09/15/2026	10:00 AM	00000000-08-0512-0004	2026-TD-151	19-00-02869			DELTONA BLVD, CHIPLEY, FL- 32428			2462.28	2900.0	85	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498252&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0512-0004					
washington	09/15/2026	10:00 AM	00000000-08-0512-0005	2026-TD-152	19-00-02870			DELTONA BLVD, CHIPLEY, FL- 32428			2474.62	2900.0	85	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498255&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0512-0005					
washington	09/15/2026	10:00 AM	00000000-08-0512-0006	2026-TD-153	19-00-02871			DELTONA BLVD, CHIPLEY, FL- 32428			2474.62	2900.0	85	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498261&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0512-0006					
